postercolumn_URL,Image,Rank_Title,Rank_Title_URL,Rank_Title1,Rank_Title2,IMDbRating,Text,Text1,Text2,Text3,Time,Field1,Text4,Text5,Text6
https://www.imdb.com/title/tt0086879/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_84,"https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX45_CR0,0,45,67_AL_.jpg","
      84.
      Amadeus
        (1984)
    ",https://www.imdb.com/title/tt0086879/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_84,Amadeus,(1984),8.3,Amadeus (1984)            ,Drama,Biography,"
                        2h 40min
                    ",8.3,"
            
                    
8.3/10                    
                    365,887
                        
                                653 user
                                117 critic
                        
            

  Rate This123456789100
    ","
        Director:
Milos Forman    ","
        Stars:
F. Murray Abraham, Tom Hulce, Elizabeth Berridge            |
See full cast & crew »
    ","
                        31 January 1983 - 20 July 1983
                    "
https://www.imdb.com/title/tt0361748/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_85,"https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY67_CR0,0,45,67_AL_.jpg","
      85.
      Inglourious Basterds
        (2009)
    ",https://www.imdb.com/title/tt0361748/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_85,Inglourious Basterds,(2009),8.3,Inglourious Basterds (2009)            ,Drama,Adventure,"
                        2h 33min
                    ",8.3,"
            
                    
8.3/10                    
                    1,251,608
                        
                                1,913 user
                                526 critic
                        
            

  Rate This123456789100
    ","
        Director:
Quentin Tarantino    ","
        Stars:
Brad Pitt, Diane Kruger, Eli Roth            |
See full cast & crew »
    ","
                        9 October 2008 - 6 February 2009
                    "
https://www.imdb.com/title/tt0086190/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_86,"https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX45_CR0,0,45,67_AL_.jpg","
      86.
      Star Wars: Episode VI - Return of the Jedi
        (1983)
    ",https://www.imdb.com/title/tt0086190/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_86,Star Wars: Episode VI - Return of the Jedi,(1983),8.3,Star Wars: Episode VI - Return of the Jedi (1983)            ,Adventure,Action,"
                        2h 11min
                    ",8.3,"
            
                    
8.3/10                    
                    940,347
                        
                                855 user
                                202 critic
                        
            

  Rate This123456789100
    ","
        Director:
Richard Marquand    ","
        Stars:
Mark Hamill, Harrison Ford, Carrie Fisher            |
See full cast & crew »
    ","
                        11 January 1982 - 20 May 1982
                    "
https://www.imdb.com/title/tt0986264/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_87,"https://m.media-amazon.com/images/M/MV5BMDhjZWViN2MtNzgxOS00NmI4LThiZDQtZDI3MzM4MDE4NTc0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY67_CR1,0,45,67_AL_.jpg","
      87.
      Like Stars on Earth
        (2007)
    ",https://www.imdb.com/title/tt0986264/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_87,Like Stars on Earth,(2007),8.3,Like Stars on Earth (2007)            ,Family,Drama,"
                        2h 45min
                    ",8.4,"
            
                    
8.4/10                    
                    166,139
                        
                                407 user
                                34 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Aamir Khan, Amole Gupte (uncredited)    ","
        Stars:
Darsheel Safary, Aamir Khan, Tisca Chopra            |
See full cast & crew »
    ",
https://www.imdb.com/title/tt0119217/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_88,"https://m.media-amazon.com/images/M/MV5BOTI0MzcxMTYtZDVkMy00NjY1LTgyMTYtZmUxN2M3NmQ2NWJhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX45_CR0,0,45,67_AL_.jpg","
      88.
      Good Will Hunting
        (1997)
    ",https://www.imdb.com/title/tt0119217/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_88,Good Will Hunting,(1997),8.3,Good Will Hunting (1997)            ,Romance,Drama,"
                        2h 6min
                    ",8.3,"
            
                    
8.3/10                    
                    851,689
                        
                                918 user
                                166 critic
                        
            

  Rate This123456789100
    ","
        Director:
Gus Van Sant    ","
        Stars:
Robin Williams, Matt Damon, Ben Affleck            |
See full cast & crew »
    ","
                        April 1997 - June 1997
                    "
https://www.imdb.com/title/tt0105236/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_89,"https://m.media-amazon.com/images/M/MV5BZmExNmEwYWItYmQzOS00YjA5LTk2MjktZjEyZDE1Y2QxNjA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX45_CR0,0,45,67_AL_.jpg","
      89.
      Reservoir Dogs
        (1992)
    ",https://www.imdb.com/title/tt0105236/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_89,Reservoir Dogs,(1992),8.3,Reservoir Dogs (1992)            ,Drama,Crime,"
                        1h 39min
                    ",8.3,"
            
                    
8.3/10                    
                    909,560
                        
                                1,169 user
                                205 critic
                        
            

  Rate This123456789100
    ","
        Director:
Quentin Tarantino    ","
        Stars:
Harvey Keitel, Tim Roth, Michael Madsen            |
See full cast & crew »
    ","
                        29 July 1991 - 31 August 1991
                    "
https://www.imdb.com/title/tt0062622/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_90,"https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UY67_CR0,0,45,67_AL_.jpg","
      90.
      2001: A Space Odyssey
        (1968)
    ",https://www.imdb.com/title/tt0062622/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_90,2001: A Space Odyssey,(1968),8.3,2001: A Space Odyssey (1968)            ,Sci-Fi,Adventure,"
                        2h 29min
                    ",8.3,"
            
                    
8.3/10                    
                    597,473
                        
                                2,218 user
                                270 critic
                        
            

  Rate This123456789100
    ","
        Director:
Stanley Kubrick    ","
        Stars:
Keir Dullea, Gary Lockwood, William Sylvester            |
See full cast & crew »
    ","
                        29 December 1965 - 7 July 1966
                    "
https://www.imdb.com/title/tt0180093/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_91,"https://m.media-amazon.com/images/M/MV5BOTdiNzJlOWUtNWMwNS00NmFlLWI0YTEtZmI3YjIzZWUyY2Y3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg","
      91.
      Requiem for a Dream
        (2000)
    ",https://www.imdb.com/title/tt0180093/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_91,Requiem for a Dream,(2000),8.3,Requiem for a Dream (2000)            ,"19 January 2001 (UK)
",Drama,"
                        1h 42min
                    ",8.3,"
            
                    
8.3/10                    
                    759,531
                        
                                2,156 user
                                258 critic
                        
            

  Rate This123456789100
    ","
        Director:
Darren Aronofsky    ","
        Stars:
Ellen Burstyn, Jared Leto, Jennifer Connelly            |
See full cast & crew »
    ","
                        19 April 1999 - 16 June 1999
                    "
https://www.imdb.com/title/tt0052357/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_92,"https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX45_CR0,0,45,67_AL_.jpg","
      92.
      Vertigo
        (1958)
    ",https://www.imdb.com/title/tt0052357/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_92,Vertigo,(1958),8.3,Vertigo (1958)            ,Romance,Mystery,"
                        2h 8min
                    ",8.3,"
            
                    
8.3/10                    
                    360,351
                        
                                892 user
                                193 critic
                        
            

  Rate This123456789100
    ","
        Director:
Alfred Hitchcock    ","
        Stars:
James Stewart, Kim Novak, Barbara Bel Geddes            |
See full cast & crew »
    ","
                        30 September 1957 - 19 December 1957
                    "
https://www.imdb.com/title/tt0022100/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_93,"https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_UX45_CR0,0,45,67_AL_.jpg","
      93.
      M
        (1931)
    ",https://www.imdb.com/title/tt0022100/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_93,M,(1931),8.3,M (1931)            ,Mystery,Crime,"
                        1h 57min
                    ",8.3,"
            
                    
8.3/10                    
                    141,970
                        
                                367 user
                                158 critic
                        
            

  Rate This123456789100
    ","
        Director:
Fritz Lang    ","
        Stars:
Peter Lorre, Ellen Widmann, Inge Landgut            |
See full cast & crew »
    ","
                        8 January 1931 - February 1931
                    "
https://www.imdb.com/title/tt0338013/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_94,"https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_UY67_CR0,0,45,67_AL_.jpg","
      94.
      Eternal Sunshine of the Spotless Mind
        (2004)
    ",https://www.imdb.com/title/tt0338013/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_94,Eternal Sunshine of the Spotless Mind,(2004),8.3,Eternal Sunshine of the Spotless Mind (2004)            ,Romance,Drama,"
                        1h 48min
                    ",8.3,"
            
                    
8.3/10                    
                    903,271
                        
                                1,847 user
                                302 critic
                        
            

  Rate This123456789100
    ","
        Director:
Michel Gondry    ","
        Stars:
Jim Carrey, Kate Winslet, Tom Wilkinson            |
See full cast & crew »
    ","
                        13 January 2003 - 3 April 2003
                    "
https://www.imdb.com/title/tt2106476/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_95,"https://m.media-amazon.com/images/M/MV5BNDM2MzMwMzcxNF5BMl5BanBnXkFtZTcwNTczMDk3OA@@._V1_UY67_CR0,0,45,67_AL_.jpg","
      95.
      The Hunt
        (2012)
    ",https://www.imdb.com/title/tt2106476/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_95,The Hunt,(2012),8.3,The Hunt (2012)            ,"10 January 2013 (Denmark)
",Drama,"
                        1h 55min
                    ",8.3,"
            
                    
8.3/10                    
                    276,050
                        
                                433 user
                                370 critic
                        
            

  Rate This123456789100
    ","
        Director:
Thomas Vinterberg    ","
        Stars:
Mads Mikkelsen, Thomas Bo Larsen, Annika Wedderkopp            |
See full cast & crew »
    ","
                        11 November 2011
                    "
https://www.imdb.com/title/tt0033467/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_96,"https://m.media-amazon.com/images/M/MV5BYjBiOTYxZWItMzdiZi00NjlkLWIzZTYtYmFhZjhiMTljOTdkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX45_CR0,0,45,67_AL_.jpg","
      96.
      Citizen Kane
        (1941)
    ",https://www.imdb.com/title/tt0033467/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_96,Citizen Kane,(1941),8.3,Citizen Kane (1941)            ,Mystery,Drama,"
                        1h 59min
                    ",8.3,"
            
                    
8.3/10                    
                    397,408
                        
                                1,490 user
                                260 critic
                        
            

  Rate This123456789100
    ","
        Director:
Orson Welles    ","
        Stars:
Orson Welles, Joseph Cotten, Dorothy Comingore            |
See full cast & crew »
    ","
                        29 June 1940 - 23 October 1940
                    "
https://www.imdb.com/title/tt5074352/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_97,"https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_UY67_CR1,0,45,67_AL_.jpg","
      97.
      Dangal
        (2016)
    ",https://www.imdb.com/title/tt5074352/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_97,Dangal,(2016),8.3,Dangal (2016)            ,Biography,Action,"
                        2h 41min
                    ",8.4,"
            
                    
8.4/10                    
                    153,072
                        
                                403 user
                                60 critic
                        
            

  Rate This123456789100
    ","
        Director:
Nitesh Tiwari    ","
        Stars:
Aamir Khan, Sakshi Tanwar, Fatima Sana Shaikh            |
See full cast & crew »
    ",
https://www.imdb.com/title/tt0093058/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_98,"https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX45_CR0,0,45,67_AL_.jpg","
      98.
      Full Metal Jacket
        (1987)
    ",https://www.imdb.com/title/tt0093058/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_98,Full Metal Jacket,(1987),8.2,Full Metal Jacket (1987)            ,War,Drama,"
                        1h 56min
                    ",8.3,"
            
                    
8.3/10                    
                    668,659
                        
                                871 user
                                167 critic
                        
            

  Rate This123456789100
    ","
        Director:
Stanley Kubrick    ","
        Stars:
Matthew Modine, R. Lee Ermey, Vincent D'Onofrio            |
See full cast & crew »
    ","
                        27 August 1985 - 8 August 1986
                    "
https://www.imdb.com/title/tt8579674/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_99,"https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_UX45_CR0,0,45,67_AL_.jpg","
      99.
      1917
        (2019)
    ",https://www.imdb.com/title/tt8579674/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_99,1917,(2019),8.2,1917 (2019)            ,War,Drama,"
                        1h 59min
                    ",8.3,"
            
                    
8.3/10                    
                    398,874
                        
                                2,983 user
                                482 critic
                        
            

  Rate This123456789100
    ","
        Director:
Sam Mendes    ","
        Stars:
Dean-Charles Chapman, George MacKay, Daniel Mays            |
See full cast & crew »
    ","
                        1 April 2019 - 7 June 2019
                    "
https://www.imdb.com/title/tt0040522/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_100,"https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY67_CR0,0,45,67_AL_.jpg","
      100.
      Bicycle Thieves
        (1948)
    ",https://www.imdb.com/title/tt0040522/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_100,Bicycle Thieves,(1948),8.2,Bicycle Thieves (1948)            ,"24 November 1948 (Italy)
",Drama,"
                        1h 29min
                    ",8.3,"
            
                    
8.3/10                    
                    144,555
                        
                                315 user
                                164 critic
                        
            

  Rate This123456789100
    ","
        Director:
Vittorio De Sica    ","
        Stars:
Lamberto Maggiorani, Enzo Staiola, Lianella Carell            |
See full cast & crew »
    ","
                        June 1948 - August 1948
                    "
https://www.imdb.com/title/tt0012349/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_101,"https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX45_CR0,0,45,67_AL_.jpg","
      101.
      The Kid
        (1921)
    ",https://www.imdb.com/title/tt0012349/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_101,The Kid,(1921),8.2,The Kid (1921)            ,Drama,Comedy,"
                        1h 8min
                    ",8.3,"
            
                    
8.3/10                    
                    111,731
                        
                                198 user
                                106 critic
                        
            

  Rate This123456789100
    ","
        Director:
Charles Chaplin (as Charlie Chaplin)    ","
        Stars:
Charles Chaplin, Edna Purviance, Jackie Coogan            |
See full cast & crew »
    ","
                        1919 - 1920
                    "
https://www.imdb.com/title/tt0045152/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_102,"https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY67_CR0,0,45,67_AL_.jpg","
      102.
      Singin' in the Rain
        (1952)
    ",https://www.imdb.com/title/tt0045152/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_102,Singin' in the Rain,(1952),8.2,Singin' in the Rain (1952)            ,Musical,Comedy,"
                        1h 43min
                    ",8.3,"
            
                    
8.3/10                    
                    216,467
                        
                                698 user
                                155 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Stanley Donen, Gene Kelly    ","
        Stars:
Gene Kelly, Donald O'Connor, Debbie Reynolds            |
See full cast & crew »
    ","
                        15 June 1951 - 21 November 1951
                    "
https://www.imdb.com/title/tt0053125/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_103,"https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX45_CR0,0,45,67_AL_.jpg","
      103.
      North by Northwest
        (1959)
    ",https://www.imdb.com/title/tt0053125/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_103,North by Northwest,(1959),8.2,North by Northwest (1959)            ,Mystery,Adventure,"
                        2h 16min
                    ",8.3,"
            
                    
8.3/10                    
                    296,292
                        
                                639 user
                                177 critic
                        
            

  Rate This123456789100
    ","
        Director:
Alfred Hitchcock    ","
        Stars:
Cary Grant, Eva Marie Saint, James Mason            |
See full cast & crew »
    ","
                        27 August 1958 - 24 December 1958
                    "
https://www.imdb.com/title/tt0066921/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_104,"https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_UY67_CR0,0,45,67_AL_.jpg","
      104.
      A Clockwork Orange
        (1971)
    ",https://www.imdb.com/title/tt0066921/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_104,A Clockwork Orange,(1971),8.2,A Clockwork Orange (1971)            ,Drama,Crime,"
                        2h 16min
                    ",8.3,"
            
                    
8.3/10                    
                    751,268
                        
                                1,598 user
                                184 critic
                        
            

  Rate This123456789100
    ","
        Director:
Stanley Kubrick    ","
        Stars:
Malcolm McDowell, Patrick Magee, Michael Bates            |
See full cast & crew »
    ","
                        7 September 1970 - February 1971
                    "
